isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9783662631225,Inborn Metabolic Diseases: Diagnosis and Treatment...,Paperback,84.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=435080,315,110.49,delisted,,,,2026-04-21T01:52:20.797050+00:00,unprofitable,2026-04-19T10:59:08.031639,154341297011,"This brand-new paperback guide provides pediatricians, metabolic specialists, and genetic counselors with practical diagnostic criteria and evidence-based treatment protocols for identifying and managing inherited metabolic disorders in children. The detailed clinical approach covers screening methods, biochemical testing interpretation, and therapeutic interventions across the full spectrum of inborn errors of metabolism. ISBN 9783662631225. Medical professionals and hospital laboratories will find the structured diagnostic algorithms and case-based examples invaluable for improving patient outcomes in this complex field.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781138942653,"Encyclopedia of Counseling, 4th Edition (ISBN 9781...",Paperback,29.99,https://www.booksgoat.com/encyclopedia-of-counseling-4th-edition-9781138942653,315,38.99,delisted,,2026-04-20T08:37:21.514952,,2026-04-21T01:52:22.622056+00:00,unprofitable,,154341318011,,2026-04-20T21:15:57Z,0,false
9781609837433,2018 International Mechanical Code (IMC) (Internat...,Paperback,59.99,https://www.booksgoat.com/2018-international-mechanical-code-icc-imc,315,77.99,delisted,,2026-04-20T08:37:27.701179,,2026-04-21T01:52:25.063142+00:00,unprofitable,,154341343011,,2026-04-20T21:15:57Z,0,false
9781609837457,2018 International Plumbing Code by International ...,Paperback,59.99,https://www.booksgoat.com/2018-international-plumbing-code-icc-paperback,315,77.99,delisted,,2026-04-20T08:37:34.506227,,2026-04-21T01:52:27.059657+00:00,unprofitable,,154341371011,,2026-04-20T21:15:57Z,0,false
9781517912482,Interpreting the MMPI-3 textbook by Martin Sellbom...,Paperback,53.99,https://www.booksgoat.com/interpreting-mmpi-3-ben-porath-psychology,315,,pending,,,,,,,154288445011,,,0,false
9781635638752,"Industrial Mechanics, 4th Ed. by Albert W Kemp (IS...",Paperback,69.99,https://www.booksgoat.com/industrial-mechanics-4th-edition,315,203.73,active,,,,,,2026-04-19T10:59:08.031639,154341400011,"Equip yourself with the latest practical knowledge in mechanical systems and equipment maintenance with this brand-new 4th Edition paperback by Albert W Kemp. Industrial mechanics students, apprentices, and working technicians will find detailed instruction on machinery operation, troubleshooting, and repair procedures that apply directly to manufacturing floors and maintenance departments. This updated edition reflects current industry standards and real-world applications for anyone pursuing certification or advancing their career in industrial maintenance. ISBN 9781635638752.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",,0,false
9781593704186,"Fire Officer’s Handbook of Tactics, 5th Edition ...",Paperback,64.99,https://www.booksgoat.com/fire-officers-handbook-of-tactics-5th-edition-9781593704186,315,84.49,delisted,,2026-04-20T08:37:45.916798,,2026-04-21T01:52:30.977710+00:00,unprofitable,,154341414011,,2026-04-20T21:15:57Z,0,false
9781337711067,Principles of Radiographic Imaging: An Art and a S...,Paperback,63.99,https://www.booksgoat.com/principles-of-radiographic-imaging-book-6th-edition-carlton,315,83.19,delisted,,2026-04-20T08:37:55.318954,,2026-04-21T01:52:32.968052+00:00,unprofitable,,154341434011,,2026-04-20T21:15:57Z,0,false
9781556203985,Handbook for Human Sexuality Counseling: A Sex-Pos...,Paperback,44.99,https://www.booksgoat.com/handbook-for-human-sexuality-counseling-sex-positive-approach-9781556203985,315,,pending,,,,,,,154288448011,,,0,false
9781492592006,"Science and Practice of Strength Training, 3rd Edi...",Paperback,49.99,https://www.booksgoat.com/science-and-practice-of-strength-training-3rd-edition-9781492592006,315,79.2,active,,2026-04-20T08:38:06.476326,,,,,154191768011,,,0,false
9781684038879,Understanding and Applying Relational Frame Theory...,Paperback,46.99,https://www.booksgoat.com/understanding-and-applying-relational-frame-theory-9781684038879,315,61.09,delisted,,2026-04-20T08:38:13.619080,,2026-04-21T01:52:36.896802+00:00,unprofitable,,154341444011,,2026-04-20T21:15:57Z,0,false
9780899705538,"Guides to the Evaluation of Permanent Impairment, ...",Paperback,79.99,https://www.booksgoat.com/guides-to-the-evaluation-of-permanent-impairment-4th-edition-9780899705538,315,103.99,delisted,,,,2026-04-21T01:52:39.151774+00:00,unprofitable,2026-04-19T10:59:08.031639,154341447011,"This brand-new paperback guide provides medical professionals, disability evaluators, and insurance claims adjusters with standardized criteria for assessing permanent impairment and functional limitations across body systems. Physicians and rehabilitation specialists rely on this reference to document impairment ratings that support workers' compensation cases, Social Security determinations, and legal proceedings. The detailed protocols and rating scales included help ensure consistent, defensible evaluations in clinical and administrative settings. ISBN 9780899705538.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,8,true
9781938870903,Managing Health Services Organizations and Systems...,Paperback,79.99,https://www.booksgoat.com/managing-health-services-organizations-7th-darr-nowicki,315,103.99,delisted,,,,2026-04-21T01:52:41.385014+00:00,unprofitable,2026-04-19T10:59:08.031639,154341452011,"This brand-new paperback equips healthcare administrators, MHA students, and operations managers with practical frameworks for leading complex medical organizations and integrated health systems. Covering organizational structure, financial management, quality improvement, and strategic planning, it addresses the real challenges of modern healthcare delivery that textbooks often oversimplify. The ISBN 9781938870903 edition provides current best practices grounded in actual case studies and proven methodologies from the field. If you're preparing for a healthcare leadership role or managing operational change in a medical setting, this resource delivers actionable knowledge rather than theory alone.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781609839642,2021 International Mechanical Code by Internationa...,Paperback,59.99,https://www.booksgoat.com/2021-international-mechanical-code-icc-paperback,315,,pending,,,,,,,154288450011,,,0,false
9780393884821,"Molecular Biology of the Cell, 7th Edition by Bruc...",Paperback,149.99,https://www.booksgoat.com/molecular-biology-of-the-cell-7th-edition-9780393884821,315,194.99,delisted,,2026-04-20T08:38:29.547146,,2026-04-21T01:52:43.401595+00:00,unprofitable,,154341457011,"This brand-new 7th Edition paperback is the definitive textbook for molecular biology students, researchers, and anyone studying cellular mechanisms at the undergraduate or graduate level. Written by Bruce Alberts and team, it covers DNA replication, protein synthesis, cell signaling, and metabolism with detailed illustrations and real-world applications that connect molecular concepts to living systems. The paperback format makes this 1,500+ page reference more affordable and portable than hardcover editions while maintaining the same authoritative content used in university biology programs worldwide. ISBN 9780393884821.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
9781593850204,"Ethnicity and Family Therapy, 3rd Edition by Monic...",Paperback,56.99,https://www.booksgoat.com/ethnicity-family-therapy-book-mcgoldrick,315,,pending,,,,,,,154191985011,,,0,false
9780131103627,"The C Programming Language, 2nd Edition (ANSI C) B...",Paperback,42.99,https://www.booksgoat.com/c-programming-language-2nd-edition-9780131103627,315,55.89,delisted,,2026-04-20T08:38:41.893076,,2026-04-21T01:52:45.810313+00:00,unprofitable,,154341463011,,2026-04-20T21:15:57Z,0,false
9783030112974,An Introduction to Kolmogorov Complexity and Its A...,Paperback,49.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=429651,315,64.99,delisted,,2026-04-20T08:38:52.420082,,2026-04-21T01:52:48.006431+00:00,unprofitable,,154341487011,,2026-04-20T21:15:57Z,0,false
9781108494540,Design of CMOS Phase-Locked Loops: From Circuit Le...,Paperback,56.99,https://www.booksgoat.com/design-of-cmos-phase-locked-loops,315,91.24,active,,2026-04-20T08:38:58.518213,,,,,154192054011,,,0,false
9781640553422,"Health Policy Issues: An Economic Perspective, 8th...",Paperback,59.99,https://www.booksgoat.com/health-policy-issues-economic-perspective-8th-edition-9781640553422,315,112.63,active,,2026-04-20T08:39:04.910482,,,,,154192132011,,,0,false
9781593703530,"Fireground Strategies, 3rd Edition by Anthony Avil...",Paperback,49.99,https://www.booksgoat.com/fireground-strategies-3rd-edition-9781593703530,315,64.99,delisted,,,,2026-04-21T01:52:53.219985+00:00,unprofitable,2026-04-19T10:59:08.031639,154341553011,"Master tactical decision-making on the fireground with this brand-new 3rd Edition paperback by Anthony Avillo, the definitive guide for firefighters, fire officers, and incident commanders who need practical strategies for managing complex emergency scenes. This updated edition covers tactical positioning, crew safety protocols, building construction knowledge, and real-world scenario analysis that directly applies to structural firefighting operations. Whether you're preparing for promotional exams, refining your command skills, or developing your department's operational procedures, this hands-on resource delivers actionable fireground tactics backed by experience and proven methodologies. ISBN 9781593703530.

This item is sourced internationally to offer significant savings. Tracking information may not update until the package reaches the United States. All books are brand new, in mint condition, and carefully inspected before shipment.",2026-04-20T21:15:57Z,0,false
