isbn13,title,format,cost,product_url,category_path,sell_price,status,score,listed_at,sold_at,delisted_at,delist_reason,checked_at,offer_id,description,relisted_at,sales_count,protected
9780190672751,Assessment in Counseling: Practice and Application...,Paperback,69.99,https://www.booksgoat.com/assessment-in-counseling-balkin-juhnke,315,90.99,active,,2026-04-20T08:36:30.406526,,,,2026-05-02T07:00:05.561732,156583737011,Assessment in Counseling: Practice and Application (ISBN 9780190672751) covers assessment techniques and tools for counseling professionals and graduate students preparing for clinical practice. This edition includes real-world case examples and practical exercises that help readers apply assessment methods in therapeutic settings. The textbook integrates current research with hands-on applications for developing competency in client evaluation.,2026-04-25T21:12:22Z,0,false
9781138292406,"Death, Society, and Human Experience, 12th Edition...",Paperback,69.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=427704,315,90.99,active,,2026-04-20T08:36:36.863388,,,,2026-05-02T07:00:05.561732,156583753011,"This 12th edition textbook explores death, dying, and grief from sociological and human perspectives, ideal for students in thanatology, sociology, and healthcare fields. The book features updated research and contemporary case studies reflecting current attitudes toward mortality and end-of-life issues. ISBN: 9781138292406.",2026-04-25T21:12:22Z,0,false
9781544393247,The IDEATE Method: Identifying High-Potential Entr...,Paperback,44.99,https://www.booksgoat.com/the-ideate-method-9781544393247,315,58.49,active,,2026-04-20T08:36:44.308385,,,,2026-05-02T07:00:05.561732,156583775011,"The IDEATE Method teaches entrepreneurs and business leaders a systematic approach to identifying and developing high-potential business opportunities. This textbook combines practical frameworks with real-world case studies to guide readers through the ideation and evaluation process. Perfect for students, startup founders, and anyone looking to strengthen their entrepreneurial decision-making skills.",2026-04-25T21:12:22Z,0,false
9781462544646,"Handbook of Structural Equation Modeling, 2nd Edit...",Paperback,69.99,https://www.booksgoat.com/handbook-of-structural-equation-9781462544646,315,90.99,active,,,,,,2026-05-02T07:00:05.561732,156583800011,"Handbook of Structural Equation Modeling, 2nd Edition, covers advanced statistical methods and practical applications for researchers and practitioners working with complex data analysis. This updated edition includes new chapters reflecting recent developments in SEM methodology and software approaches. The text bridges theory and real-world implementation for graduate-level students and experienced analysts.",2026-04-25T21:12:22Z,0,false
9781119826798,The Architect’s Studio Companion: Rules of Thumb...,Paperback,46.99,https://www.booksgoat.com/architects-studio-companion-6th-edition-9781119826798,315,61.09,delisted,,2026-04-20T08:36:53.794398,,2026-04-20T11:09:05.520131,unavailable,,154191357011,,,0,false
9781609837358,2018 International Building Code (International Co...,Paperback,79.99,https://www.booksgoat.com/2018-international-building-code-icc,315,,pending,,,,,,,,,,0,false
9780702052163,The Foundations of Chinese Medicine: A Comprehensi...,Paperback,99.99,https://www.booksgoat.com/foundations-of-chinese-medicine-3rd-edition-9780702052163,315,129.99,active,,2026-04-20T08:37:02.317077,,,,2026-05-02T07:00:05.561732,156583815011,"The Foundations of Chinese Medicine covers fundamental principles, diagnostic methods, and treatment approaches for students and practitioners of traditional Chinese medicine. This textbook features detailed illustrations and clinical examples that support practical understanding of acupuncture, herbal remedies, and qi theory. ISBN 9780702052163.",2026-04-25T21:12:22Z,0,false
9780133892406,Experiential Learning: Experience as the Source of...,Paperback,79.99,https://www.booksgoat.com/experiential-learning-2nd-edition-9780133892406,315,103.99,active,,2026-04-20T08:37:11.989142,,,,2026-05-02T07:00:05.561732,156583849011,"This textbook explores experiential learning theory and how direct experience shapes human development and education, ideal for students and educators in psychology, organizational development, and learning sciences. The book features Kolb's foundational framework for understanding learning cycles and practical applications across educational and workplace settings. Published with ISBN 9780133892406, it provides theoretical depth grounded in real-world examples.",2026-04-25T21:12:22Z,0,false
9783662631225,Inborn Metabolic Diseases: Diagnosis and Treatment...,Paperback,84.99,https://www.booksgoat.com/index.php?route=product/product&path=315&product_id=435080,315,110.49,active,,,,,,2026-05-02T07:00:05.561732,156583870011,"This textbook covers the diagnosis and treatment of inborn metabolic diseases, designed for medical students, healthcare professionals, and clinical practitioners. The sixth edition includes updated diagnostic protocols and therapeutic approaches based on current clinical evidence. Ideal for those studying pediatric metabolic disorders or preparing for specialized medical practice.",2026-04-25T21:12:22Z,0,false
9781138942653,"Encyclopedia of Counseling, 4th Edition (ISBN 9781...",Paperback,29.99,https://www.booksgoat.com/encyclopedia-of-counseling-4th-edition-9781138942653,315,38.99,active,,2026-04-20T08:37:21.514952,,,,2026-05-02T07:00:05.561732,156583885011,"Encyclopedia of Counseling, 4th Edition provides in-depth coverage of counseling theories, techniques, and professional practices for students and practitioners in the mental health field. This edition includes updated content reflecting current clinical standards and research developments. ISBN: 9781138942653.",2026-04-25T21:12:22Z,0,false
9781609837433,2018 International Mechanical Code (IMC) (Internat...,Paperback,59.99,https://www.booksgoat.com/2018-international-mechanical-code-icc-imc,315,77.99,active,,2026-04-20T08:37:27.701179,,,,2026-05-02T07:00:05.561732,156583906011,"The 2018 International Mechanical Code (IMC) is the official model code for mechanical systems design and installation, used by engineers, contractors, and code officials across North America. This edition incorporates updated standards and requirements reflecting current industry practices and safety considerations. ISBN: 9781609837433.",2026-04-25T21:12:22Z,0,false
9781609837457,2018 International Plumbing Code by International ...,Paperback,59.99,https://www.booksgoat.com/2018-international-plumbing-code-icc-paperback,315,77.99,active,,2026-04-20T08:37:34.506227,,,,2026-05-02T07:00:05.561732,156583922011,"The 2018 International Plumbing Code provides regulations and technical standards for plumbing professionals, inspectors, and contractors who need current building code requirements. This edition includes updated provisions addressing modern plumbing systems and materials. ISBN: 9781609837457.",2026-04-25T21:12:22Z,0,false
9781517912482,Interpreting the MMPI-3 textbook by Martin Sellbom...,Paperback,53.99,https://www.booksgoat.com/interpreting-mmpi-3-ben-porath-psychology,315,,pending,,,,,,,154288445011,,,0,false
9781635638752,"Industrial Mechanics, 4th Ed. by Albert W Kemp (IS...",Paperback,69.99,https://www.booksgoat.com/industrial-mechanics-4th-edition,315,90.99,active,,,,,,2026-05-02T07:00:05.561732,156583937011,"Industrial Mechanics, 4th Edition by Albert W. Kemp (ISBN: 9781635638752) covers fundamental mechanical principles and applications for students and professionals in industrial trades and manufacturing environments. This edition includes updated content and practical examples designed to reinforce core concepts through real-world scenarios. The textbook serves as both a classroom resource and a reference guide for hands-on learning.",,0,false
9781593704186,"Fire Officer’s Handbook of Tactics, 5th Edition ...",Paperback,64.99,https://www.booksgoat.com/fire-officers-handbook-of-tactics-5th-edition-9781593704186,315,84.49,active,,2026-04-20T08:37:45.916798,,,,2026-05-02T07:00:05.561732,156583959011,This 5th edition handbook provides fire officers with tactical knowledge and decision-making strategies for emergency response situations. The updated edition includes current best practices and real-world scenarios to help officers develop practical command skills. ISBN: 9781593704186.,2026-04-25T21:12:22Z,0,false
9781337711067,Principles of Radiographic Imaging: An Art and a S...,Paperback,63.99,https://www.booksgoat.com/principles-of-radiographic-imaging-book-6th-edition-carlton,315,83.19,active,,2026-04-20T08:37:55.318954,,,,2026-05-02T07:00:05.561732,156583973011,Principles of Radiographic Imaging: An Art and a Science covers fundamental radiography techniques and imaging principles for students and professionals in medical imaging fields. This edition includes detailed illustrations and practical applications that bridge theory with clinical practice. The textbook provides a solid foundation in both the artistic and technical aspects of radiographic positioning and exposure.,2026-04-25T21:12:22Z,0,false
9781556203985,Handbook for Human Sexuality Counseling: A Sex-Pos...,Paperback,44.99,https://www.booksgoat.com/handbook-for-human-sexuality-counseling-sex-positive-approach-9781556203985,315,,pending,,,,,,,154288448011,,,0,false
9781492592006,"Science and Practice of Strength Training, 3rd Edi...",Paperback,49.99,https://www.booksgoat.com/science-and-practice-of-strength-training-3rd-edition-9781492592006,315,64.99,active,,2026-04-20T08:38:06.476326,,,,2026-05-02T07:00:05.561732,156583988011,"This third edition textbook covers the science behind strength training principles and their practical application for coaches, athletes, and fitness professionals. The updated edition includes the latest research findings and evidence-based training methodologies to inform programming decisions. ISBN: 9781492592006.",2026-04-25T21:12:22Z,0,false
